avgAnnCount,avgDeathsPerYear,TARGET_deathRate,incidenceRate
1762.3706107909347,643.2367452066568,181.88502506315916,464.7574842418852
537.1411524114355,112.325918804934,175.045869258374,478.46055306777646
179.8916293743241,98.07371745529261,203.81484975366118,460.3025240588072
-78.07384537508904,29.998199739330914,231.92894097209606,465.96065183426424
215.29535497316402,111.37008303526507,195.0317409333468,472.8733373428749
84.93370777944835,90.66105851683656,202.69879237702528,464.8877635756584
139.02757062364736,10.527198059143245,180.14421176629335,422.8725329833226
76.84631157628758,45.36885958819471,170.0421421612578,416.70574008360734
203.27708397232055,54.573707320199446,204.9283578621577,471.2157486610088
596.8362600570622,52.833898562795014,168.85402742227026,453.4167670839707
7072.934852705881,2514.4457396468756,156.78202622112232,436.44807123909874
586.6008776421127,78.43082492608308,175.39139773623634,441.4852396670295
438.1527417302723,4.524465128869878,170.15192019085254,439.77980990972054
-14.62251600834361,39.5655050381969,151.41549558963186,390.7043194862229
27.48124631604992,86.89909481539748,211.65526905151302,471.4745551925649
944.1816610310846,224.95111327956624,158.86443758513758,469.68595339027513
517.6120835222752,24.273400752570467,175.01874623174228,432.1839155034614
20.781664877707954,55.38706313463278,202.13017450430988,450.28226931397575
437.6337783610479,69.36945173586366,179.39410825279057,452.19943208251834
474.36539549577805,176.0871434769974,182.35305210843734,457.17136582505856
141.08848974824843,100.76596491243345,162.5567512588398,446.96068136991227
425.81602136517097,129.27931870448396,189.8852177764873,442.7317433692463
1331.463743144418,385.00863100589777,180.91038629529677,473.5634730913815
332.3504857684046,28.95383207720252,178.1111383899474,439.1069325869985
1354.1363247122777,415.6946759504623,161.63788270418453,439.32848714305004
504.4987700747927,71.78044866998724,186.17944218139235,464.40141601814366
-120.5907809102049,54.98524869503473,203.00182313439043,416.93753930343786
468.1707895522069,81.06173659824812,185.08636720905926,433.4758491443585
61.596857731295245,29.154689558543595,191.08639360211112,447.28524437716175
1117.2599551730555,365.8436211945106,161.25758872587744,438.41755862077514
742.5100254980727,133.85422408626013,173.84200685657493,463.68493808761053
506.4674482372305,119.37043702290254,193.14221903003937,448.6898038086025
504.512649484622,32.642939200718246,181.43477574110688,457.01968672282834
217.51269673322463,89.97124660691026,175.36115108160968,443.7630963139756
258.5145831099077,80.23114073228069,196.07013445630866,457.2318971014978
-1.3642113656159154,60.26022248069806,191.94655778497798,453.13674586619004
170.3921216112647,75.5535619630708,192.17197982595812,438.4427227707212
3047.4865479002947,1074.3337944288646,179.32062112194208,451.45390593028344
-139.75157434438836,43.34016212094667,187.35409447663832,391.9954286787565
366.9520639784862,82.82175581523997,192.6882267710524,451.93364038780976
409.4737925420177,28.124676147130117,171.8199861191571,450.02297284179895
80.96255860140616,29.416582174034517,150.38779666823007,424.5878440672409
520.5172300200024,76.86667602404664,175.5837253258877,425.8070948079592
370.5451975768485,145.02441884804657,182.7312399656049,441.7862546287147
236.78231793735904,73.23545605340982,194.028379074059,462.403611650538
420.85513782873784,7.683421445026767,167.03512812769176,444.5990909172884
733.4975110540413,222.54741636925604,188.22497340922993,463.8911385031492
483.28287823675214,57.34665472703962,178.59072403863522,462.99438418457873
126.50452147370169,60.2703835228175,184.02867056950618,451.6513932647004
614.0907865449938,15.931536688725487,167.38980400209437,442.2116928843055
281.02108518741034,55.98458915777414,194.71998694278375,438.7227139806559
349.407270529056,59.01220928915001,188.06185367628476,466.1023236012901
638.4261311583545,198.04233979246206,181.234122655902,448.59525772241113
748.8900606187846,179.29579365985285,161.30201923939805,453.7367249752424
703.6110075193615,40.53505692869459,168.21134232613036,476.0450569388523
229.81106441590708,41.35932248095946,190.49071349682927,438.90646712882597
167.1433695809069,94.83327276520804,191.26196832523144,465.03038353735366
113.0619470786529,58.038596147182815,187.58385441541444,415.4025542595128
323.1535827731128,110.38814323180809,183.61155996595227,424.01763286313235
205.91144979886826,71.9661271502261,130.4507413680389,422.89031096771106
37.15260558138482,63.12913006562451,211.21479276152067,446.5549951911182
122.8139592130002,57.937317935601925,179.26133087055223,436.47416387971805
410.9442820044006,76.1602763482394,168.97321043072802,453.9202925896884
3387.5533351710046,1175.8294033782431,165.21342185904874,443.02868648995207
547.7910316735462,26.662410468904653,151.96733820553644,442.39535626691946
117.43806185186537,73.87482167867279,186.43492220872673,457.3917927217176
1055.634007482864,310.578942115121,177.87993821726195,473.73250098943123
804.9605225899398,227.24130646978472,177.4092790249834,473.85888040692186
-88.3124974616527,102.93855834768047,212.18347462222044,478.23294962023255
322.31297772852827,52.07205856450949,188.33493046251954,463.8459980231021
380.76439594785677,112.29059316039071,188.77170283546693,460.0183871254213
277.3349319763779,86.547388514793,188.03505243769146,474.2897108675835
564.8539072962246,73.06466767205029,169.30328127608013,470.74621239414535
471.48743633757687,44.546164421984145,173.81528560906318,466.7723800986393
124.94310397146364,46.0672922808333,189.4208573901005,440.030999792581
448.4913927205646,162.68830926260264,166.812138043175,450.11313785772035
217.170710571624,83.53932680402205,185.2733353358346,457.6142416940621
243.36287989174593,20.092632482266765,162.10320210940765,423.28202975485436
478.6755650565858,131.17050350526245,174.11600853334048,421.7779943675647
60.03130678803916,0.44946801331974484,160.42363606579036,417.83774114890525
-81.50670484114119,72.5273493514604,195.35482238823266,437.1484761117224
98.51233116640333,23.861114747066722,199.83983586953428,447.0470537119009
918.2952926225864,351.471361801895,176.5142973154972,469.4534539367149
608.4085714152735,65.41953160567014,169.70354823842007,450.99845981004864
622.1192593331323,58.65879374311173,164.54770232315875,460.75025411474263
425.24183967126345,110.27816438358144,186.84953609039178,507.4441364102979
150.6121548406146,31.27075110034224,176.24622806679469,403.0745782207728
275.94775658103146,110.38746004806012,190.5684265312982,471.93849977139774
409.6725610550699,101.01850890621108,174.01084734211642,448.0519411453685
466.2996868783847,111.08867934780667,162.5092868351728,437.98960039326573
5377.127392228032,1867.1851359448324,152.53403459534724,460.3985199346501
693.6694950748223,124.20197305481123,172.69921594495446,462.778401886744
1003.7274994149882,417.1609943345645,193.98938666941064,437.24463623649143
-42.53915520854423,62.21136984584156,156.82793327351018,424.1795301235089
442.67407624117646,45.76091131580068,178.34966246165982,458.813213122047
383.21664904063266,-25.50954174334325,147.611075561559,404.08066609429386
334.5494263113062,51.03784799213295,158.60702674121907,454.3182708841988
50.70719731296697,59.15405414880206,224.57000936079555,477.39361789812824
592.9093253643296,214.84130050371402,151.03395869258674,455.14541615405363
