avgAnnCount,avgDeathsPerYear,TARGET_deathRate,incidenceRate
1843.2486297026744,655.3202106259498,182.03853825938418,464.70274716505304
567.496532048087,109.17485045755913,175.42139917104194,475.90803432622164
158.98035699653303,104.84254264528002,203.61662358207127,460.5498502725743
-115.98991311256077,20.366116970825487,233.12591484525262,465.6187069372504
170.3518967943357,115.4707299271937,196.32329968391932,472.86948810069794
111.8617579260748,90.95524201362907,202.51570339921886,467.9542544023866
88.8322958292465,8.126681559561177,180.67586892196692,422.5172580056178
122.57015703888703,41.26633498395526,169.6256980947547,416.0530911613033
234.11932361658074,58.8823686259652,205.10477462165676,470.79894808858177
591.9821906352709,54.0690586329826,169.06408763762536,453.7446264358066
7016.883367962567,2506.258017824973,157.41224593445455,436.62950924447455
564.3648090790407,78.77037506697664,175.08665069969095,440.9221716082398
443.51605567544516,14.818212915103913,168.82301744740263,440.262690079943
95.72698997478142,45.11035134425288,148.45992367935966,394.9835142236136
13.954170308633138,83.05392153488509,211.66207899055752,470.73176973744705
971.6170516503067,232.68975721948485,158.37116359477696,470.98673392466276
507.72751108245035,28.735489684395844,174.1124092324065,432.32223001882966
5.313105672932238,62.50836986939922,205.23113917421466,449.4192036392726
401.89836012607134,63.76025296902216,178.75520295019408,451.56042057184766
497.05237983479014,178.37823676199048,181.89798431042053,457.2506742401762
191.3398225027703,115.15018868746961,162.48514747833053,446.9221476780312
413.7718688240583,125.51280871720668,190.407293974625,441.76695560229746
1344.0952501554134,378.95977272523226,186.53489820799345,473.51147641648754
318.04066447577605,35.10182669892623,178.05511035996545,439.74651468882
1335.4596745222843,413.8202246827721,163.3096983599754,437.68537417806374
533.1145935272835,70.54230063882424,186.5508069353694,464.3866918265467
120.74829307005973,124.1855625698885,202.6444601104016,416.45305038075776
378.38009452080576,78.73260087761827,183.27116791502036,434.7962506524308
159.68725251508567,54.001069066578154,192.19764639631896,447.1181773993644
1129.841163918833,383.11374603680235,161.60871246746555,439.0220228495651
730.8407582991285,132.50273961608164,172.6514070551154,463.57953993020413
491.20092873643796,114.28877712636933,193.20059075325813,449.56876367415805
550.2117287770666,51.76853593406008,180.47678821151598,458.5533656918991
169.18803268826468,94.28542012067624,174.4978942187072,443.09363310367735
233.7969097993772,78.04851012217223,196.99853737424118,457.76317122214687
-7.368431830184363,56.500502141160254,192.18195855312618,452.65758049488187
135.1768044593236,85.82154898046103,193.03609849286045,438.30922463168207
3100.244332244527,1084.210800661363,179.19894355203763,451.69419853320284
-270.7082540961859,42.01162139723752,188.58472760534733,391.51306554955374
375.4615122235207,78.45770929343388,193.4925654009911,451.992431777074
431.25636768552806,25.972825693862575,171.18684569245602,450.133398315106
41.20630701559014,42.22156675187992,146.87385206833858,423.3904525073624
474.0986072420087,78.18152423455868,175.48710281620123,423.9963533934864
344.9005698580591,129.40519817155734,182.82568788489962,442.16099721662795
197.95911717082748,68.55095926394151,194.34936081050714,461.57925678474544
444.82010289976154,13.023391162680298,166.27062001718926,444.5250522691289
704.1575098988836,226.12936497446438,193.57383021697112,462.3664625110535
474.2427448507065,56.01788540279274,178.2084406359093,463.6749405189642
197.51724456453383,58.215158129977326,184.07043922148168,451.81646163051767
593.2084790191101,15.286408125577509,166.9825295509918,440.12384552429916
270.9063003918796,52.29586053870676,195.4995817191276,437.98294527051746
320.11852945521275,57.929197325064806,186.28462199687087,465.76790635465215
642.8426512705942,204.46897888560792,181.59444193110753,448.5382064254033
783.8523784989791,188.92781469365835,161.6777198534951,453.68833576417853
679.8263873728812,43.02138208295534,167.49905363514443,472.38312019126107
291.96100193916595,63.084534845706045,191.48353215877628,438.30597203623864
159.9759504089642,97.60127568205715,191.48219861221153,464.5410332645667
55.04421360629533,52.14572397841869,188.30036018488366,414.3961195350492
321.82019617801444,100.73020333844245,186.94582058823107,422.5654284898153
242.6528086148125,101.92774808006396,129.649862291508,424.89850691143175
-34.22241442369125,58.89994679957752,212.06711667763898,448.8336266278547
