avgAnnCount,avgDeathsPerYear,TARGET_deathRate,incidenceRate
533.9693274106362,71.08736064061614,166.08295343713556,462.08282007582585
87.27902779323142,175.59091458497434,214.1760220634057,482.14474436269467
407.29313673473877,86.12606819266355,201.24725653612597,472.0152060590661
8003.02119715576,2992.6062418421625,154.79690141119045,415.0320053541096
97.84855393824853,108.27610037531053,194.05266530526995,465.7695026119771
542.3934835944526,149.7244282672053,199.61028523722766,464.6972606416107
1114.9203082576496,393.06019381324484,171.8948644921381,459.05254034311105
217.91933515363473,55.960154170165254,173.92146595079547,446.8049583512501
-226.13040605602703,37.8126292753262,131.1855711339166,382.9318627210597
592.5538939631094,170.43329028168233,160.92209216014862,454.7923351312796
538.3766551659662,-18.21418556981294,172.93540682365958,419.3221384282252
996.7300969227308,388.88179142525,173.9755712244253,475.44477381752216
421.38736730128056,144.26893836088476,190.25954820497265,442.30135741840013
349.5494977231991,-29.45921031981726,169.4366717511977,467.0110132465913
-32.50144932810315,23.64075679723794,170.04494873350944,418.32978557012535
679.0832134405938,163.177814404471,178.84008747159197,465.67714166929153
380.5221116395085,140.17163885069613,206.25686829243216,525.2214681862088
771.1503018085182,93.9552995518415,166.66400092807459,423.660906515486
289.7918729052981,99.21968606867682,197.03419167336656,455.6997397336204
49.12557354876799,17.553619835549085,177.31022640761782,393.6954109302002
312.58369237108343,78.60695050975673,200.40466928382912,480.53192411041897
354.4299592162972,106.76734484601353,187.76535466491103,472.81087830346706
-84.36864182500881,8.395741670103206,163.39125088319435,434.2029632290583
425.97466692002115,58.16888503509733,199.58222515153088,496.80227751781945
92.32126844512959,90.42606387969468,196.1921218890447,465.539800925003
704.0264271803861,115.07507489720024,176.4372945086567,436.5969681470561
308.8904670645288,166.16165603311183,166.31771486170186,461.9118434128912
651.2109371285972,8.90612782182879,147.15799989893262,411.13806560867084
502.7676744481416,79.44585574289877,187.82752069651144,463.27444233781785
542.6849668102943,49.01495560679305,165.01303974500073,448.1739581131237
329.06052598050894,42.92241124350525,176.15783594114288,464.35825413995843
694.1243563712341,114.10127323036706,164.43772292278618,428.23137128992505
75.79326841137356,101.73672601002255,183.04532307442963,407.0014765544957
901.9270428487105,310.97881013939093,166.13462799695517,454.0798559051434
137.06155179128973,85.75424671069155,195.8619944109891,445.5899122125254
634.2520509378684,103.91059453871978,187.37809141707856,468.7818519491216
-95.63402598383425,54.28751379053068,198.90017965508534,475.9598154098224
235.52091835286262,95.65620884620594,175.1107664125605,445.32973430294686
419.10853845998406,30.52788587160265,161.08793197957226,455.58978298392293
462.0652038846788,142.59495431984055,185.9931044630083,470.90944646686523
396.6442264348715,71.37743748258,160.46965912550397,459.5524295769798
271.54828154528917,67.45777817753441,174.9431326166695,429.2195036249681
125.07520061414186,-10.366745074186156,140.36059013306354,370.10980558528826
1399.0957873089578,535.3705349583157,160.73584482121356,437.1533185897133
636.6592634455548,117.56082925886079,186.77710663079097,439.92062394895584
985.0574994862416,213.87972161207213,170.62779770017676,483.3404036559687
2896.128676740089,894.1818430153922,174.6955706315949,490.29038404483043
-105.67445287574947,40.07085476497963,156.4485167468502,421.09604936159116
650.373061520004,348.10766685874586,185.9314515320786,456.2934184648974
464.21811956315605,-88.81179393870144,164.28288495889308,392.07855366833985
372.6507885578789,68.65331828814567,183.63979166738778,409.9386878389253
508.2327878962355,134.31397679087252,157.7605598849153,475.36737044353475
147.0961017895205,99.86913788759827,202.94425157472148,546.0918046447264
264.24519763510403,61.389099089339254,194.75002757322395,476.8843219407253
394.9344072808212,28.5808418141238,173.77426388447063,445.89107612279025
712.4076102948263,37.908348460963595,178.77590136983025,455.7389028340435
296.55038652611455,107.28377696049131,206.21094237628054,473.94328381644345
503.5996146997359,-131.3746073497456,190.86391700809247,527.3693216917073
160.47556998459459,20.16161659764998,173.33206205077846,463.3922966033868
204.49535921836593,-2.105996056755089,171.15245043813772,406.07686636789845
789.3201754794679,226.67287421019702,188.5512503061381,472.55706228263466
418.0939386518397,20.246843867388122,170.25175599553992,484.63175633082585
243.55155195088776,131.8836808154528,174.22421053249974,519.2569316240072
1418.0077795963623,429.8650127617598,161.16875791783303,442.5397981532472
369.47129590215053,-44.58070746638293,159.16224996826168,451.4267055012125
358.75449080762655,-49.86887379947797,179.9467505391138,500.1440828128566
738.15974278095,301.673520467295,188.17168152445973,451.0386233926202
512.1416532792758,53.74846006261865,186.58035233072397,461.5763945652337
122.99469259440923,12.323873756849764,205.6081771269057,464.6057531326785
265.3690258524551,79.14710381791315,187.99510509912957,484.3126238462184
831.7541918064751,260.08961050878463,183.09375899787216,477.38783755767616
2258.443603766325,768.172280143502,177.74741222136686,496.05634909522064
