avgAnnCount,avgDeathsPerYear,TARGET_deathRate,incidenceRate
482.2345953740009,90.55037845942388,166.08295343713598,469.0858541614851
105.77188375557955,108.8397529573947,214.17602206340496,462.60431160935184
434.78897611234817,79.16623236837069,201.24725653612623,459.7006018317317
8040.595114824796,3025.4382842734954,154.79690141119156,425.0332791996891
98.44863715168378,108.97046017962583,194.0526653052707,462.8563271848968
509.19029150976127,152.411057987174,199.6102852372278,455.20512736142155
1125.736790558784,379.2512376748041,171.89486449213862,469.75248035716334
212.1804997102322,25.68179073051678,173.92146595079345,427.81999821124145
-188.6501130207115,100.3549475447787,131.18557113391708,415.095677639384
608.6641157793053,168.6269631643378,160.92209216014862,464.81221324324497
490.57681526246057,2.5095552932961596,172.93540682365975,456.15821273286383
1016.589744401002,376.1272379498223,173.9755712244254,473.7327965433808
430.4210396795017,107.02280771664277,190.25954820497273,453.0198535913124
334.1603651976169,-16.665977478515913,169.4366717511974,445.1420439122918
-50.594363298854205,6.007498733372273,170.04494873350893,431.69537069939025
694.9980715886265,114.45083844041251,178.84008747159214,461.3960109695412
591.8025837732866,15.71108753379059,206.25686829243122,460.53368095677513
708.2156040888041,106.79479677538107,166.66400092807453,428.7274015761131
291.73803961043114,125.8959567041465,197.03419167336682,442.63449005240085
91.19525430222404,21.560548290082494,177.310226407618,404.68510171910106
328.83961682003513,42.364165655961585,200.40466928382912,456.96232682669955
361.10181636914797,125.25352667684628,187.7653546649104,475.1276439725184
-64.24304896447904,7.135577130743513,163.39125088319219,437.328548697423
241.45677075110427,153.58416578613588,199.58222515152977,463.758447862659
103.92838598211495,85.74358743515342,196.19212188904473,458.71035628061657
850.0032315361607,37.31325262907734,176.4372945086568,444.55394869399504
381.7249787534583,183.6406390847381,166.3177148617025,466.4698808471345
633.386780931412,9.83738862374338,147.1579998989325,428.8194145778858
478.66476519415926,69.11005998346442,187.8275206965116,458.57402730187715
566.8587098974358,44.534691966007955,165.0130397450006,424.69059801573906
388.2580538058173,52.20228743994301,176.1578359411429,466.70622125684497
827.947860576982,51.21434230886419,164.43772292278618,445.8440439751392
75.0513113736315,87.23738390772616,183.04532307443068,446.36264660608697
942.6664838823635,267.3442496354605,166.134627996955,464.7077363815832
143.75783400452508,118.75639577485939,195.8619944109891,450.35412420881664
559.6737969755409,100.42414548967295,187.3780914170791,471.43595273472187
-62.30336592965239,3.1321021062070997,198.90017965508426,444.05009498757556
273.33393192462887,117.72745483418532,175.11076641256057,451.935158196429
440.83569972409924,53.58155579331793,161.08793197957368,469.5627443667845
513.5842846647749,115.38918811959662,185.99310446300808,475.1845074249272
327.31580747340115,78.9840567688303,160.46965912550303,456.9203923604991
230.45715991157067,88.90788824532532,174.9431326166694,423.9140995318438
128.71431924119088,28.700065225352688,140.3605901330637,391.2312569711059
1468.048192642843,515.680900190504,160.73584482121368,449.8364149636631
575.4519903266334,122.58301333078877,186.77710663079097,440.0564740864371
1032.9406533965334,157.0549582758394,170.62779770017696,468.7906210790275
2854.8077390041835,883.5068929572901,174.69557063159496,476.94515394804415
-18.053136285167284,91.04007051700859,156.44851674685063,429.2266196068958
628.5499580080242,341.156135119131,185.931451532079,472.1577627571788
426.181914534447,-52.340955711911846,164.28288495889234,361.70206389609564
296.9022264435048,31.2421037204291,183.6397916673871,425.5146020979086
555.9097349595439,139.27406282693494,157.76055988491512,461.09659373075726
242.54632996804946,45.991292874839075,202.9442515747202,456.9324643268446
289.7441505906811,74.7387482789681,194.75002757322392,481.75888155795633
425.0739900432546,12.588763849822612,173.77426388447043,425.03418676385627
660.116528107699,28.91716977573651,178.77590136983045,447.1456875645739
200.10169142403595,112.6424930993715,206.21094237628074,462.5506846092787
192.96515404950458,76.65507058361501,190.86391700809034,461.9014941583866
183.71465745542673,44.674264396716154,173.33206205077843,468.88045416939804
122.63659217520103,12.949367724264846,171.1524504381383,443.5482355618517
868.665797407351,183.01325478952515,188.55125030613826,463.5792050053612
423.41743767581744,11.593039236765833,170.25175599554015,439.4487183674509
255.15604268460123,127.48952418242828,174.22421053250045,460.5661583463682
1391.2266894310192,437.89132147765645,161.16875791783195,438.43941826822595
455.04140729524886,7.282774021411541,159.16224996826097,440.29627671932525
425.85734452335896,0.7357436590373254,179.94675053911303,462.8639562133969
764.1550290174756,289.62544020899924,188.1716815244602,449.69397004901293
557.6345655246287,-58.31583756512768,186.58035233072366,439.83171917377905
74.89825870776804,-16.231831379970316,205.6081771269041,460.54729290360774
303.0700036233253,82.5655592069678,187.99510509912943,449.33039384957436
801.5716007805714,274.1099344288917,183.0937589978717,462.1119432386857
2221.3264085410956,764.6668711572171,177.74741222136666,489.0642725145011
