avgAnnCount,avgDeathsPerYear,TARGET_deathRate,incidenceRate
1843.2486297026762,655.32021062595,182.0385382593842,464.70274716505304
567.4965320480885,109.17485045755937,175.42139917104194,475.9080343262216
158.98035699653087,104.84254264528003,203.6166235820713,460.54985027257436
-115.98991311256918,20.366116970824095,233.12591484525268,465.61870693725035
170.35189679433466,115.47072992719333,196.32329968391937,472.86948810069794
111.86175792607469,90.95524201362936,202.5157033992189,467.9542544023866
88.83229582924514,8.126681559561632,180.67586892196695,422.5172580056178
122.5701570388876,41.26633498395597,169.6256980947547,416.05309116130337
234.11932361658438,58.88236862596723,205.1047746216568,470.7989480885819
591.9821906352719,54.06905863298252,169.0640876376253,453.7446264358066
7016.883367962564,2506.2580178249727,157.41224593445463,436.62950924447443
564.3648090790389,78.77037506697606,175.08665069969092,440.92217160823986
443.5160556754457,14.818212915104368,168.82301744740266,440.262690079943
95.72698997478568,45.11035134425049,148.45992367935972,394.98351422361355
13.954170308632797,83.05392153488565,211.66207899055755,470.7317697374471
971.6170516503132,232.6897572194843,158.37116359477693,470.98673392466276
507.727511082451,28.73548968439337,174.1124092324065,432.32223001882966
5.313105672930078,62.508369869398734,205.2311391742147,449.41920363927267
401.89836012607043,63.76025296902134,178.75520295019408,451.56042057184766
497.0523798347903,178.37823676198983,181.89798431042053,457.2506742401762
191.3398225027736,115.15018868746942,162.48514747833053,446.92214767803125
413.7718688240547,125.51280871720762,190.407293974625,441.76695560229746
1344.0952501554118,378.95977272523163,186.5348982079934,473.51147641648754
318.0406644757767,35.10182669892566,178.05511035996545,439.74651468882
1335.4596745222843,413.8202246827731,163.3096983599754,437.68537417806374
533.1145935272831,70.542300638823,186.5508069353694,464.3866918265467
120.74829307005427,124.18556256988936,202.64446011040164,416.4530503807576
378.38009452079933,78.73260087761743,183.27116791502038,434.7962506524308
159.68725251508397,54.00106906657825,192.19764639631893,447.11817739936436
1129.8411639188332,383.1137460368021,161.60871246746555,439.0220228495651
730.8407582991271,132.50273961608116,172.65140705511536,463.57953993020413
491.2009287364361,114.28877712637009,193.2005907532581,449.5687636741581
550.2117287770643,51.76853593405957,180.47678821151598,458.5533656918991
169.18803268826787,94.28542012067719,174.49789421870716,443.0936331036774
233.79690979937493,78.04851012217196,196.9985373742412,457.7631712221468
-7.36843183018641,56.50050214116098,192.1819585531262,452.6575804948819
