avgAnnCount,avgDeathsPerYear,TARGET_deathRate,incidenceRate
424.10622900681733,58.18978293145099,168.24372877100325,460.4809306949205
469.2786619250603,173.3433507887921,157.31737155300118,464.8084188005008
373.55333044844974,95.47028365588505,161.61666991428373,438.9191702585381
234.06213468877775,72.7383111056478,149.12942825209717,417.52392961148115
952.1129370424037,410.58873387024465,189.5114430451629,481.6413498556658
45.003839546557515,88.69606558183551,183.61183207798732,442.87520052675796
261.8161002280104,76.6271899565719,151.96790601303127,454.3636998163884
839.425713814851,302.61660188967164,163.44874817904528,434.61461583450625
567.1275201929375,162.550512439888,169.79469231866085,467.03669556881795
-70.90701529734201,42.18700994324851,190.2751825272819,452.47913174903397
5.683747906053327,-37.450095560941776,180.79927354871023,453.6159494599879
-19.285784359771128,128.36054197018007,210.51152353730794,460.2273002934637
328.1352285911549,-2.94345718280789,170.87009555252718,418.02841766208905
270.12087292450065,54.39622096087962,190.53934898421588,469.4873122073258
387.4659845754754,46.38283066117455,184.63553880007223,472.33343962622826
78.956431950857,59.251319077858625,189.299260333208,464.02848025127685
416.4819939853502,131.64288378638867,174.26293554464675,451.0180055711187
441.0062564417394,115.15727015759245,198.38020424725119,460.9417300031586
1278.6113496841435,489.97122989831087,174.9992211713658,464.4900775066179
89.52218583695765,67.29728441064734,192.4601167670454,448.3143095100145
707.8186036264723,295.9210906340905,163.81904376344158,429.25625842470777
391.8153713865148,133.73781045040965,200.5776980437867,475.3604629600688
211.00436047355925,119.72148656871192,171.29683780212116,452.0764788293965
1517.0586856189132,517.7450495412986,158.09374834906473,463.86758667222006
579.171755320418,103.08473948037415,164.51218359176104,460.0872695239771
947.7069780084855,218.44186546131775,178.98865252003628,458.1922891146006
679.8137805210007,172.66899166794104,169.75577712575196,471.5272966327448
-114.30163558654067,87.7621552953128,191.57926278865187,417.57502707863154
722.7626366245485,65.71446973037243,168.14977648132535,446.19521938705765
3699.606642773379,1328.6126844093417,175.01793390494433,472.1375255690897
1211.406693190664,463.3710524438371,166.69703334878892,473.1190213301701
234.25070319146312,12.99112584507077,172.1417670041824,424.788374871673
546.929164038916,36.30653435161051,169.6485838033055,459.78188130177267
77.07472801162692,11.919184015213347,189.30364130538098,435.08617326673885
10217.007092137674,3938.546188559769,168.40885594892367,423.4024487150204
345.144993512609,85.84370944656891,189.84909280186451,450.01690444224465
49.787850261127346,-10.771007924021262,169.04324363089006,435.4613157089531
607.9610301351049,108.7315839407003,166.52803970248385,462.294077982927
319.71448119134243,123.51426372046963,193.10902708302572,461.8902869364136
660.7555101201334,196.90593216608931,182.05385874864118,456.3462066709327
528.0024191453688,90.11202632046658,183.4427828490914,453.55692903425467
411.62558597118095,87.4576795334253,189.54247528803157,455.47767269658743
16.280762125156684,32.2578981589987,155.85371781460083,424.94232392621626
479.5388778880793,282.99917254269246,205.96639631999932,482.67457010677055
285.62171150176425,10.489635480401716,161.35631737478815,377.1352279475799
1798.6545790403309,605.7780825807599,168.80690719743905,484.1836934605313
483.3452452040268,157.73415254734795,146.97154648717583,431.7529586443067
9.596288363256349,45.81641102162868,194.649720719464,429.32692871917465
817.0122407079575,18.134791607970328,167.0875272861144,432.92968625529363
152.4704211424073,75.09858159295666,127.03380234006272,394.4502682521188
464.55699304451923,97.64761143996691,195.16297302319703,469.4036579019057
849.1254872585156,187.19071710250248,187.574741186359,460.6402575243071
275.5142295560966,76.7713578445283,140.44312170693706,392.0493319575254
3039.8448068195844,1130.8074756574767,217.04519054209248,527.6542160269886
462.3800861885535,151.06392953544002,193.91582042382169,475.92027320362706
283.05355134741717,-9.487783000008278,180.44905147750018,448.90446395943104
903.1592721581778,157.68511582320718,193.67518004574652,460.41955338222687
556.1496552563843,123.66554206841585,176.49833311744746,437.45663764386285
362.50739890738,177.60941927144512,175.6270086111309,469.79175679587246
97.38181845952522,123.85585473222862,201.94425151067588,478.6846679167144
477.3428666250684,36.211256993819205,177.316024308482,462.6606257839275
144.71529635644197,61.93687249868066,192.44183311437513,463.712384425396
1754.1918213413705,664.3108126678486,173.03166640394434,464.2238791422043
2582.2874528690113,870.9082024350816,155.963960901564,462.3714085372026
508.27856563125863,151.67208533024706,191.43798749997376,443.6299486490385
291.6275171911283,13.49635999839171,181.1054887772713,444.2495974945787
356.97578824044615,114.62157170247532,175.71115435355225,465.6246567085543
463.26521956868584,136.49781836210758,182.4522033666085,430.98270628472363
1038.4031600195199,390.7537371356349,152.0854296060705,453.7068779265243
-103.4005858078533,200.11445475006377,193.8102474030482,465.80418715591077
937.918305159349,374.34303685224074,155.22757992411368,400.53903992009583
-230.44515635003677,-4.731366921324025,144.2638459048493,376.61874806500964
345.96824258251206,33.98648647185047,176.14384515583322,451.40356701803455
364.48985545513904,155.0697567637813,198.66054170116206,464.51274400868175
662.920494688417,24.620177036927004,170.8065242589992,465.567628660326
450.03006609664703,-26.579278749721965,163.30384237542685,446.83709154953937
429.20843815500416,26.123208750853337,180.9075390055857,454.35832383942324
489.89139632996057,237.4829231821051,157.4802571945508,460.93050784536945
435.1184325224185,107.71819378589569,186.09409871506716,462.3762852801337
1054.1132973869085,346.603769620273,175.84431642636505,434.00241523096264
641.4866901748053,313.65689289352906,136.14357032303613,427.5625553385808
649.7855224643762,130.57597321127187,172.47707290621778,470.1747033471426
448.94793492855166,77.10927181161193,161.85845435425972,475.98003530947585
983.737693948068,207.99995807378951,172.93585061028318,460.4341532620744
471.84263668377207,184.6848544621315,185.89423522998376,468.0737288078146
-109.75567415789521,1.1282791079497088,159.15657135634552,393.41430570018093
1184.9873373681635,392.6423112908799,152.34835057430197,439.4465907506767
1646.9256031004934,610.988334278782,159.0512424195287,472.59789625050587
2177.6069399588387,741.0564901615651,171.60758901566217,454.07922818041834
4259.399529081544,1628.7096945570545,153.23377258296134,471.41051392538475
203.84863000111454,51.13684281848697,160.69880980681654,431.8597932867964
-379.14568291364094,113.22811917796702,184.6819399665562,441.15302617678725
203.98719195287845,48.477154779746144,193.71120364997302,441.9341065147017
424.6614605258528,90.5332643951642,179.959562333452,457.6812645987523
3746.748657077035,1384.1445045897117,144.81386452120103,474.375681562014
410.525620152592,60.111715541896615,192.98733126090477,453.7581039711369
78.91330672180027,63.18968533009456,199.73178701393508,469.2359878468827
148.84627068624638,163.49679203306766,172.88817231461712,487.24754601572226
769.2148486022633,74.50288999203048,162.91927628161497,436.5024968754702
565.7425069861961,149.4074618895326,172.5118369903812,468.2301810019728
248.97264887234132,109.47365748518406,177.93417298132155,425.4020318909983
232.32380211239797,116.75790227720432,190.3860800836925,463.26122627019214
653.690739152063,11.437868372948998,174.0785721020978,457.9660492542508
-389.70176622196686,67.10394618245834,185.62860812074086,421.76619049872556
674.0825835862582,134.6032397231699,152.81908165962238,457.94684704784584
886.8548424330584,260.0555720532385,167.54263547022848,476.2288477720931
897.0777592921038,260.80357872933376,168.85908472144934,436.31139283915746
1239.688567719675,400.41184869734525,168.86351250386284,475.8678621188032
291.7909568176053,60.14142195088451,190.4889138210386,451.6943003205391
76.2053878263572,77.3017116088715,139.61307976665915,373.2215050269636
166.6017208241342,87.08619892049694,186.17538800993987,414.15314679039716
275.1499653363386,64.78796807334191,199.7873607337236,437.57994081439665
324.0501689869516,113.0598173297042,190.28336335243932,473.52161406229794
109.94124590621584,108.65442373492564,193.0776113424081,458.79316566677363
574.1277796137608,74.92576686090968,180.6390935867782,439.77073699887984
39.27638589135404,41.58200764412584,162.4606598801364,411.0416784377975
543.0978898380793,44.47154057639085,174.0583108548805,454.8851047201126
325.21349197606804,32.45150795575998,168.46172064866346,458.67300842872925
624.4540403976498,56.89709811128418,159.39590977809993,448.78526128545565
535.6675569744737,218.51469503133444,179.76806033819548,457.0108274759646
512.8374629070174,79.7905960680092,192.50706584682845,461.904177116974
296.496364688027,102.16731993615679,176.22099243662254,476.70096053284607
449.9638128207081,180.43431177304524,184.9709980606021,464.3145412310221
1287.294055088917,535.5009323867143,171.51822382562094,439.6697970427295
735.3148999083824,145.9338508454172,176.9307878411189,465.6179094195116
447.68362966938616,30.927252986100825,161.18413838083575,442.1164286845186
380.5229356004593,65.77694137937223,173.210750136206,462.2705095946197
804.6162145586347,266.6418984042539,172.90088805142085,464.64583926642314
1065.6225872217728,361.7453738541658,160.00359029593338,461.5541772501229
730.9821405751396,337.2905583613181,143.05836363929106,484.10167305653755
509.9210697254075,24.62830358183652,167.73193520896217,452.25220869654225
121.06574870179713,34.54263256845937,192.5282767474375,462.96255561601464
479.56374923721523,5.898098270007807,162.03390579654342,433.38145105167433
-118.5600804528192,106.40457390982156,178.35528265396908,421.7690479980464
232.37530533734446,63.523659261413286,181.68669000750015,427.0861796732333
534.8767610613302,37.88988834733021,192.347013438826,443.5309283755596
496.65463598522894,155.3359116901708,160.03527909727393,450.556405599472
489.5449422583967,51.350033636647765,183.98890311589426,474.1485405411045
1139.6929780228647,241.77069157287906,184.04109267357973,476.39657273002933
873.0161466317838,164.85546813221865,218.8246888348363,480.35176158711636
60.3809701754933,98.34822485620768,161.47356506141685,428.12422418693916
381.64329006087377,-2.4139764754485498,147.8315001032046,433.59093155839156
320.6148681563237,149.97905511725682,196.9214457890787,450.8599603347813
247.09983826066718,50.63292792653425,182.19088269425725,438.3802548367829
