avgAnnCount,avgDeathsPerYear,TARGET_deathRate,incidenceRate
142.0688631925093,74.36107818114002,188.3413235648637,466.3337914554671
36.76189359973432,50.72369546847855,191.17525426295848,427.8300212004524
1088.272366103335,278.37585074167646,159.99273507018853,433.388931427001
444.57560614202333,101.95641796735298,180.74643124572822,453.5938713638087
538.7936334101786,76.13938979874288,184.6093279787429,465.62276364342614
443.6619900285383,55.4629136594548,163.3781617104797,465.19072857832515
520.5196510769696,104.54562304750685,161.67824073738032,449.4186585535817
586.5374499641485,107.52947495591356,160.769287858282,477.54841596898643
834.6788233304565,246.70259085636098,171.3123549360662,446.2465885912277
129.39635991567968,51.35813236173496,197.6436415135554,465.23227834120405
248.6710547596919,53.284806161530355,198.38712553656956,465.71444193626866
1364.8314200803363,510.86895027757436,171.5999414021547,428.777512828486
196.89390457692087,51.70894793914184,184.8999940528187,470.74437576610217
-60.85215279644228,-12.771541314783178,166.8651998935448,390.2594025574901
636.7524851239472,76.81233037759938,166.4652442012778,462.9434886665544
207.70885691381807,85.19090462502986,145.49868453786493,444.7998860851193
242.66984703561388,96.03058814049746,185.68801103401728,469.257187965957
221.55656935555947,46.095203019710624,177.55773806934207,422.01305327497795
556.5896502656201,89.85840751525011,163.90266491325087,465.7707640353882
747.2104440530156,270.81949362109606,173.61623433221035,459.0973528573706
422.47961444405126,163.57248873136857,181.2676180541365,432.4472098544387
542.1285758832237,152.87149288152656,163.81389960279003,459.10944535979723
423.8299112576598,28.447954478536587,163.99594623872488,452.8474818283609
-276.4467972072158,43.968688750869006,183.80731802072074,421.6894269762391
729.1135146846483,138.4102017074411,178.83873610953756,440.76398105256504
479.1771054650156,27.025220070957545,163.51976005421986,445.9151547067633
209.98562249127224,56.07986911913622,195.4568734878522,450.01287614982607
773.8055263107613,249.2730725191877,191.38711972483637,429.22775880455004
802.6671942844692,185.61664746217573,154.1977655436863,452.3070447560819
9569.629414660652,3558.9336209582575,160.6690113782223,413.65774472867975
-129.85812312708333,80.29443401143727,188.45378727080683,419.99070377985356
219.7407793097517,73.5739284476146,179.36408561656535,437.32709558130716
447.5032612418287,87.7655637622587,164.6231419300689,447.0211054850179
279.3108510221531,48.7465328663543,154.13087362195932,420.0201834484242
971.1869459865143,341.9394361657207,184.7518486236407,443.80573781680914
117.47061825398578,151.33833779431978,191.61236169051173,427.7593975839179
1003.5077287696671,283.89881199651484,175.2911230590499,461.92667009682157
189.03280484119676,93.44537513685333,209.53187397863812,464.9055475217164
53.40225555797451,58.61107195734169,185.88914771411262,440.6000104166028
279.18008468251685,67.8108831441718,189.7595194041223,471.83788045828976
413.4192696091319,86.4328764842066,171.75298958300698,428.06074868957535
93.22470485048552,76.27630590643929,188.62774220144465,444.5736681753785
-28.23729712345471,109.53128318331488,144.67765489767652,392.5375066570074
379.43959143970307,42.36970302217816,143.25262441036,456.8120345451476
102.29709084634595,17.077289549320824,164.90441959179256,407.27097128844275
723.591099877275,270.77411131481585,184.70010439866303,453.5639041508313
502.96150514161104,65.12906370128822,173.955567832961,445.3908174240022
345.4497474549346,82.81877864883964,184.8609841689683,455.885520262828
655.1023255577393,153.85517670638689,188.28279185501123,457.26305020678814
954.6744811044991,329.76022850558667,164.4339602618763,422.10483273565234
542.038015389722,33.28638895881397,161.62204924919575,457.40953225344725
413.0021628137155,103.33654449270121,174.89295471260436,420.43064734967794
634.4971569863267,24.733378055139525,157.03812007473792,435.12758712998584
-19.73502051624098,19.392033741899468,198.05285568827074,431.7346206914214
460.4573934129619,126.28359099995356,169.11125876232995,460.89880714066527
376.30755915197665,66.13286687125373,183.2166319269767,441.9478840667676
409.9169042395873,75.78002150716696,185.83849150762308,467.8320427909963
472.80958632392725,102.20857906896002,123.63548088310776,430.3569735060023
-28.389555419018052,67.60203853660387,198.21254886351838,499.40569815641913
479.0541098494476,103.83980234138707,172.8513839887948,462.50318961223576
133.79528561740085,57.51877651761271,187.89735919407076,447.6119315038684
155.31019986256808,57.51864467228894,184.52271120641714,453.166660559573
-66.78804241342641,45.87841967570756,193.92505072902023,426.11534150472164
366.2113629613141,60.40207508651153,191.1783985949834,456.9639012021791
821.4569737428151,235.83744752535097,163.1584870993159,409.39682817601926
935.6633692745579,274.25087931172766,180.28623665976605,465.3167262704924
73.44720667754041,65.66370686636097,193.57820219452478,447.8262629300004
1345.3017575918739,494.06143686408683,141.320814890203,443.30050296278654
-89.72090961404615,-24.42250077398063,177.89906494575737,415.3897630812413
230.66479396600477,34.37714806506642,194.68265083786457,459.8455083488126
-52.24817117285397,80.59859482338337,196.06302523361623,463.11706320042185
327.1854546403005,34.88283953205658,166.72771189578773,403.37688239137236
89.45974288488321,10.868608327950739,180.74917874599626,442.3255450226941
73.20311620324946,84.72069532697171,205.29490555216233,470.2624181279066
287.4014496656807,79.46057550447686,143.27440330277642,435.45528265808485
-17.251141284613595,67.31559662649978,195.95746553487334,431.94608573782097
378.05415731136816,53.76040359600951,168.1934116352874,460.02692193199346
-15.501930270303205,48.10858096774325,202.17973176773972,445.2527810441641
481.692430434723,92.6795301818695,179.87288216541265,446.73112161663636
16.839012157010984,100.44488721370841,213.14127281937715,466.4857412002976
200.36455204847675,99.57247888215394,204.3626027163075,468.823319788951
2283.4561797205643,822.2148704222637,146.5350587929542,457.25147833088215
273.37414348530984,18.349808116709255,175.55738194217332,427.70952650460055
988.2963845060833,368.816244836192,146.2465189062927,446.48697217323576
731.0153408039714,193.112453415564,181.7932145375225,448.0893876938808
1633.2899343192735,501.735201740202,180.73927691859205,473.6906975009959
332.54756336902176,60.735683733059034,192.79693274356066,461.5953433229806
633.1836356855968,229.5576564381695,178.69480271225646,454.3654066268071
489.76927674904,118.7132693234068,193.516325010859,448.5676115799257
515.6009655512994,124.78736642881898,178.2285106964455,456.5707567207286
260.52742686139635,64.04953513561249,154.97001742131823,423.6925883952527
66.55868475702505,6.447946438175961,186.02408249228904,413.09225792756564
323.41643468131775,73.9704412878359,193.12863103466924,498.6071797744373
163.3371735699929,46.730091237608775,195.00996141962506,471.68970240666516
377.4770227031428,55.33111205364838,184.20111006159632,467.6018580682248
218.1224646966583,81.17493607787608,164.11282755035828,446.6950196712903
293.8817552739281,68.3636096018799,193.66600979327092,461.16279098127563
285.59413731963167,42.14414196936596,183.51030869770523,457.1001858024709
-67.23787007471992,11.025250520219117,191.35400940694134,415.5773907675591
119.65740839719899,50.09525099101094,199.44359294704952,444.99587360080136
-34.42235112909634,63.40875108631957,190.97055847900927,451.4705486278093
716.2578086241172,219.1201811828248,190.30301057794324,472.99907431628606
181.597200066038,102.97462229588787,182.60776481496356,456.77164781166033
-23.299536729638476,37.54600259656917,190.06417756378457,456.38507173131626
175.64543290520209,70.29067121136224,195.45041855240032,461.5242776016151
485.9680716634733,134.5399896657211,181.57487121084094,450.12281152609654
180.7180681761949,45.084808495571735,201.58723560958538,460.6467954862018
3212.3092297757275,1263.5206242896065,164.79539333216596,396.1254985010869
367.41031398094407,81.03486728804207,195.1106466529214,461.11173750536483
188.38823145100855,41.93383025234607,159.46965666537946,405.4030347405688
298.90675680968747,54.9862487056573,187.15673523680468,456.4078149834808
621.3279413717917,102.37691569816224,179.5334156126817,472.7548185215526
1227.2156929569128,435.46292796070827,171.45958562805018,441.02758007035237
13.53226897342779,25.558022179496817,183.00948475529682,457.2313437148402
1102.9814754465735,352.56724696063736,147.55370803123805,449.8962252902388
461.7666360127077,42.83906670637512,177.6439924225613,447.35953831133065
445.4041746274861,167.63306221451128,185.21502840529018,454.01608353808695
9429.732034435305,3465.309401872685,158.49499112392465,419.6538760060821
149.18743674511626,37.77402391556879,184.19034923684717,428.233553868074
317.05007504216593,67.84722835258877,183.37065657741394,454.84241160405264
-203.63975333057408,95.3029163240013,233.85392774055956,488.9254241868923
112.97470032246531,69.32439374036652,197.10358309656195,426.68298339517406
453.6604842810653,47.37746545499752,155.3824730309336,423.6524518742991
634.1168694913147,35.93776314247933,177.46904928018319,452.52934812117576
512.7237633628104,40.167098737459696,138.79507227171092,417.82330322164495
1284.5033023626202,502.8732850354295,176.38460685111528,436.90240673242016
2082.2506288168743,704.3125141947327,154.01132361450635,429.5512030547395
361.3938300871341,49.61922442158453,192.8928363088728,465.25638756443107
17152.249553998026,6308.181822490309,166.12585685583417,433.60645547341727
102.80148163684157,40.295474701099266,160.78831830871627,431.8310389062111
485.44302841180865,102.25341478393726,158.77811156849376,466.67284390584155
1767.0482462763662,580.665101424618,172.65016664314678,446.73309882554867
185.38204558597448,68.90540567638112,199.05754821589704,460.8305107921978
646.8095770935647,111.78494295629548,191.91566756546794,464.0558303316256
118.14763085693522,58.39635866168085,194.69775660810984,442.63189212274244
772.395696663936,284.7971032633233,165.36434635569142,422.05536400076613
