avgAnnCount,avgDeathsPerYear,TARGET_deathRate,incidenceRate
373.21761849524177,71.93039468279389,168.24372877100325,434.26200586433265
402.8509233952331,202.45795572698847,157.31737155300118,455.87253480571894
335.3421583930451,87.95538267255955,161.61666991428373,428.3968143037424
204.5994651651655,44.500377445153674,149.12942825209717,436.70837333840205
1046.919410525307,381.40672100761026,189.5114430451629,495.3664685556642
-26.682209072183696,81.29711209084107,183.61183207798732,446.01590597969397
229.0191001211805,94.34963144605658,151.96790601303127,416.45274787601585
806.8619730487452,301.4607198210536,163.44874817904528,444.45545889103835
549.5518433775882,160.89283996480128,169.79469231866085,464.67542621893216
-34.03063277725391,-6.577449278956692,190.2751825272819,478.9979126286257
-96.55605208158113,-54.24775338839436,180.79927354871023,447.95430772977835
98.04762606895724,101.36518829369146,210.51152353730794,482.12777762388134
333.7607769472013,2.8527542582752403,170.87009555252718,438.64262162145644
314.9241228499633,45.918969697508174,190.53934898421588,454.3424420141121
427.7772168826728,13.95971718796062,184.63553880007223,469.4338001345641
156.3208192874464,24.883955950136652,189.299260333208,476.7754354865412
470.22276367509244,92.4493941359386,174.26293554464675,434.1989856375373
480.64135194415127,130.26117343966098,198.38020424725119,462.24116530194425
1177.3990187612487,532.2712383680431,174.9992211713658,463.80782731418583
144.66780423731495,42.030057060317574,192.4601167670454,465.37487330618615
661.5313256277134,316.57328617268956,163.81904376344158,431.0872609850431
442.1755039551987,104.73011561127365,200.5776980437867,464.86399696476417
240.37433238353435,71.17862809773905,171.29683780212116,453.710122586651
1453.0940980520559,562.520861555626,158.09374834906473,462.9231707923686
618.0631423042535,62.38238834801032,164.51218359176104,454.2557640177739
960.3438730115513,257.1383438523548,178.98865252003628,472.22968959731895
676.7418577973294,166.60973332200106,169.75577712575196,471.29822098751157
-109.29672753135935,71.68524424670159,191.57926278865187,423.74424235619523
765.084149384507,14.060512435274006,168.14977648132535,494.28510194522465
3664.4073886107835,1362.369581478377,175.01793390494433,477.53087833853755
1159.2408946850214,457.2984922209778,166.69703334878892,447.7583215418253
301.8430946258866,-0.710199672464654,172.1417670041824,419.24861315147183
567.5845281658017,14.14378826481638,169.6485838033055,464.06354800870355
16.706743540475372,79.83458685678312,189.30364130538098,437.21067947186975
10226.360594444926,3930.263114616364,168.40885594892367,400.2193924976924
286.2664003816372,115.57087955679687,189.84909280186451,463.0309016618134
-11.227914901107056,5.157214372708069,169.04324363089006,448.489046341086
735.0664791980997,78.35606150121788,166.52803970248385,452.4059043398512
336.7521356643674,98.43829468892676,193.10902708302572,475.8751282683905
591.0243427013688,218.5854375626997,182.05385874864118,456.45753105980464
526.2360827382702,92.49771776216366,183.4427828490914,473.18038455284807
441.69675212936437,98.30469340311615,189.54247528803157,457.07060702474894
-0.545032681929797,-2.612088131868177,155.85371781460083,393.53477327250675
440.0026753549596,286.7647472348148,205.96639631999932,468.4180811509922
339.3919098319003,-19.49245642060265,161.35631737478815,381.10838983045124
1766.3679212530685,614.5086352917085,168.80690719743905,472.5641584654621
526.6384323506875,94.38113066630865,146.97154648717583,435.24619181257486
82.91285788671428,16.151401362908274,194.649720719464,438.740635370206
823.6766388287404,7.3025234226782345,167.0875272861144,452.47598449332804
-11.844078173780531,74.48168420717585,127.03380234006272,379.90322890758694
511.6976390077988,112.2376471170033,195.16297302319703,471.4361525986824
805.4919510919829,219.63038011706234,187.574741186359,451.7377095074576
130.7993099350258,116.43435151800053,140.44312170693706,371.6585326716877
3108.4419572912616,1188.0366660804475,217.04519054209248,549.8303530956725
487.00315229687413,147.6231830631367,193.91582042382169,446.502834231841
303.841140005191,-4.541583945521097,180.44905147750018,427.93555600404954
808.879245494617,255.32156815340412,193.67518004574652,532.0011877629214
512.8432959091081,127.85704269677186,176.49833311744746,448.4746083117706
328.84804869817924,136.8796745371217,175.6270086111309,446.4279923553285
118.93771752258488,115.05949454920459,201.94425151067588,497.07801891132243
515.6130765672477,20.792408318689894,177.316024308482,444.8807759666697
228.01321088052327,25.26558237029056,192.44183311437513,469.77493532524835
1715.493921636235,668.1838414339775,173.03166640394434,465.0471849172431
2617.302746278646,889.7225247524295,155.963960901564,459.28929505689837
541.4816066480695,189.43157057062888,191.43798749997376,449.5266146440363
248.85593764804412,44.50347608957267,181.1054887772713,432.7993075134099
290.4132905257299,140.63685232158014,175.71115435355225,465.4137195442561
437.88006172716075,161.61607973314622,182.4522033666085,454.6807792702443
