avgAnnCount,avgDeathsPerYear,TARGET_deathRate,incidenceRate
424.10622900682034,58.189782931451504,168.2437287710038,460.4809306949206
469.2786619250815,173.3433507887931,157.31737155300164,464.8084188005003
373.55333044845327,95.47028365588417,161.6166699142843,438.919170258538
234.06213468876615,72.7383111056468,149.1294282520966,417.52392961148166
952.1129370424093,410.5887338702456,189.51144304516276,481.6413498556655
45.003839546554104,88.69606558183565,183.61183207798751,442.8752005267579
261.8161002280245,76.62718995657247,151.96790601303204,454.36369981638836
839.4257138148556,302.6166018896709,163.4487481790453,434.6146158345062
567.1275201929557,162.55051243988854,169.79469231866105,467.0366955688174
-70.90701529734167,42.18700994324885,190.27518252728188,452.4791317490342
5.683747906049916,-37.450095560941776,180.79927354870975,453.6159494599881
-19.285784359770787,128.36054197017955,210.5115235373073,460.22730029346394
328.1352285911532,-2.9434571828095955,170.87009555252695,418.02841766208803
270.12087292451173,54.396220960880214,190.53934898421664,469.4873122073251
387.4659845754774,46.382830661175205,184.63553880007225,472.33343962622837
78.95643195086052,59.25131907785885,189.29926033320794,464.02848025127696
416.4819939853534,131.64288378638912,174.26293554464746,451.01800557111864
441.0062564417344,115.1572701575923,198.3802042472513,460.9417300031585
1278.6113496841413,489.9712298983112,174.99922117136643,464.4900775066186
89.52218583695537,67.29728441064753,192.46011676704484,448.3143095100145
707.8186036264777,295.92109063408964,163.81904376344158,429.25625842470765
391.81537138652226,133.7378104504109,200.57769804378702,475.36046296006816
211.0043604735738,119.7214865687116,171.29683780212048,452.07647882939597
1517.0586856189163,517.7450495412987,158.09374834906484,463.86758667222
579.1717553204171,103.08473948037484,164.51218359176082,460.0872695239773
947.7069780084892,218.4418654613178,178.98865252003588,458.19228911460056
679.8137805210092,172.6689916679418,169.75577712575227,471.52729663274494
-114.30163558654613,87.76215529531197,191.57926278865193,417.5750270786315
722.7626366245436,65.71446973037231,168.1497764813247,446.1952193870581
3699.606642773382,1328.6126844093412,175.0179339049448,472.13752556908963
1211.4066931906746,463.37105244383736,166.69703334878946,473.11902133016997
234.25070319145505,12.991125845068808,172.14176700418193,424.7883748716726
546.9291640389283,36.30653435161062,169.64858380330526,459.78188130177216
77.0747280116193,11.919184015212892,189.30364130538018,435.0861732667389
10217.00709213768,3938.546188559768,168.40885594892487,423.4024487150201
345.14499351260065,85.84370944656871,189.8490928018646,450.0169044422452
49.78785026113894,-10.771007924021688,169.04324363088907,435.4613157089527
607.9610301351062,108.73158394069992,166.52803970248328,462.29407798292715
319.7144811913428,123.5142637204702,193.10902708302547,461.89028693641376
660.7555101201259,196.90593216608923,182.05385874864112,456.34620667093344
528.0024191453587,90.11202632046613,183.4427828490912,453.55692903425535
411.62558597117993,87.45767953342525,189.5424752880314,455.47767269658743
16.28076212517135,32.257898158998245,155.85371781460086,424.94232392621524
479.53887788807634,282.99917254269303,205.96639632000014,482.67457010677083
285.6217115017617,10.489635480399386,161.3563173747881,377.13522794757904
1798.6545790403363,605.7780825807603,168.80690719743959,484.18369346053123
483.34524520403073,157.73415254734687,146.97154648717515,431.75295864430666
9.596288363253848,45.81641102162868,194.6497207194637,429.3269287191746
817.0122407079485,18.134791607968594,167.08752728611415,432.9296862552934
152.47042114242538,75.09858159295405,127.033802340063,394.45026825211784
464.55699304451707,97.64761143996637,195.16297302319649,469.40365790190594
849.1254872585157,187.1907171025026,187.574741186359,460.6402575243072
275.5142295560996,76.77135784452645,140.44312170693527,392.0493319575254
3039.8448068195867,1130.807475657478,217.04519054209274,527.6542160269883
462.3800861885675,151.06392953544082,193.91582042382245,475.92027320362615
283.0535513474164,-9.48778300000862,180.44905147750018,448.9044639594311
903.1592721581765,157.68511582320724,193.67518004574583,460.4195533822268
556.1496552563824,123.6655420684149,176.49833311744771,437.4566376438628
362.50739890738686,177.60941927144572,175.62700861113146,469.7917567958725
97.38181845951976,123.85585473222963,201.94425151067566,478.6846679167153
477.34286662507054,36.211256993820115,177.31602430848238,462.66062578392757
144.71529635645186,61.93687249868154,192.44183311437547,463.7123844253956
1754.1918213413765,664.3108126678486,173.03166640394468,464.2238791422043
2582.2874528690163,870.9082024350813,155.96396090156355,462.3714085372026
508.2785656312498,151.67208533024683,191.4379874999737,443.62994864903897
291.6275171911299,13.49635999839245,181.105488777271,444.2495974945789
356.97578824046093,114.62157170247632,175.71115435355225,465.6246567085539
463.26521956867833,136.49781836210695,182.4522033666075,430.9827062847242
1038.4031600195285,390.7537371356344,152.08542960606985,453.7068779265243
-103.40058580785194,200.11445475006525,193.81024740304957,465.8041871559112
937.9183051593402,374.3430368522387,155.22757992411462,400.5390399200959
-230.44515635003143,-4.731366921324877,144.26384590484906,376.61874806500884
345.968242582498,33.98648647185041,176.14384515583234,451.403567018035
364.4898554551426,155.0697567637822,198.66054170116234,464.5127440086816
662.9204946884141,24.6201770369276,170.80652425899936,465.5676286603261
450.0300660966441,-26.57927874972293,163.3038423754266,446.83709154953925
429.2084381550075,26.12320875085402,180.90753900558624,454.3583238394233
489.89139632997876,237.482923182105,157.48025719455111,460.9305078453689
435.11843252241823,107.71819378589626,186.09409871506764,462.37628528013374
1054.1132973869094,346.60376962027215,175.84431642636451,434.0024152309624
641.4866901748154,313.6568928935286,136.14357032303604,427.56255533858064
649.7855224643799,130.5759732112721,172.47707290621784,470.1747033471427
448.94793492856235,77.10927181161284,161.8584543542606,475.98003530947597
983.7376939480608,207.99995807378946,172.93585061028267,460.43415326207503
471.84263668376997,184.684854462132,185.89423522998362,468.0737288078143
-109.75567415789862,1.1282791079490266,159.15657135634476,393.41430570018093
1184.9873373681685,392.64231129087955,152.3483505743021,439.4465907506766
1646.9256031005036,610.9883342787821,159.05124241952868,472.59789625050576
2177.6069399588396,741.0564901615649,171.6075890156623,454.07922818041845
4259.399529081553,1628.709694557055,153.23377258296136,471.4105139253845
203.84863000111704,51.13684281848606,160.69880980681594,431.8597932867964
-379.14568291364344,113.22811917796703,184.68193996655395,441.1530261767874
203.98719195287572,48.47715477974572,193.7112036499735,441.9341065147016
424.6614605258457,90.53326439516516,179.95956233345206,457.6812645987531
3746.748657077038,1384.1445045897115,144.81386452120154,474.37568156201417
410.5256201525927,60.11171554189747,192.98733126090548,453.75810397113696
78.91330672179845,63.189685330095415,199.7317870139347,469.23598784688284
148.84627068625775,163.49679203306852,172.88817231461783,487.2475460157221
769.2148486022703,74.50288999202976,162.919276281614,436.5024968754695
565.7425069861956,149.4074618895325,172.51183699038106,468.23018100197305
248.97264887233587,109.47365748518399,177.93417298132138,425.402031890998
232.32380211239513,116.7579022772047,190.38608008369363,463.2612262701919
653.6907391520613,11.437868372949168,174.07857210209815,457.9660492542508
-389.7017662219521,67.10394618245849,185.6286081207394,421.7661904987256
674.0825835862668,134.6032397231691,152.81908165962187,457.9468470478459
886.8548424330686,260.05557205323953,167.54263547022907,476.2288477720931
897.0777592921,260.80357872933314,168.85908472144934,436.3113928391579
1239.6885677196774,400.4118486973451,168.86351250386292,475.86786211880326
291.7909568176111,60.14142195088476,190.4889138210388,451.6943003205387
76.20538782635663,77.30171160886883,139.6130797666595,373.221505026963
166.60172082412407,87.08619892049532,186.17538800993998,414.15314679039693
275.149965336319,64.78796807334118,199.78736073372306,437.57994081439716
324.0501689869417,113.05981732970444,190.28336335243935,473.5216140622986
109.94124590621925,108.65442373492583,193.07761134240815,458.79316566677363
574.1277796137565,74.92576686090871,180.63909358677773,439.7707369988797
39.2763858913529,41.582007644125724,162.4606598801369,411.0416784377974
543.097889838077,44.47154057639108,174.05831085488035,454.88510472011274
325.2134919760686,32.45150795576049,168.46172064866408,458.67300842872925
624.4540403976507,56.89709811128435,159.3959097780994,448.7852612854558
535.6675569744766,218.5146950313351,179.7680603381963,457.0108274759645
512.837462907014,79.79059606800959,192.5070658468283,461.90417711697415
296.49636468803476,102.16731993615794,176.22099243662353,476.70096053284607
449.96381282071354,180.4343117730455,184.97099806060245,464.3145412310218
1287.2940550889216,535.5009323867146,171.51822382562025,439.6697970427295
735.3148999083836,145.93385084541788,176.9307878411193,465.61790941951165
447.68362966939424,30.927252986100626,161.18413838083646,442.1164286845179
380.5229356004713,65.77694137937343,173.2107501362066,462.2705095946193
804.61621455864,266.6418984042541,172.9008880514209,464.64583926642314
1065.62258722178,361.74537385416613,160.00359029593346,461.5541772501231
730.9821405751621,337.29055836131823,143.0583636392911,484.10167305653727
509.9210697253952,24.628303581836235,167.73193520896214,452.2522086965422
121.06574870179475,34.54263256845971,192.52827674743781,462.96255561601475
479.5637492372143,5.89809827000721,162.03390579654314,433.3814510516743
-118.5600804528201,106.4045739098209,178.35528265396903,421.7690479980464
232.3753053373356,63.52365926141297,181.68669000749964,427.08617967323374
534.8767610613285,37.88988834732967,192.34701343882512,443.5309283755594
496.6546359852379,155.33591169017052,160.03527909727433,450.556405599472
489.544942258403,51.35003363664839,183.98890311589454,474.14854054110464
1139.6929780228718,241.7706915728793,184.0410926735787,476.39657273002945
873.0161466317802,164.85546813221856,218.82468883483568,480.3517615871159
60.380970175495804,98.34822485620793,161.473565061417,428.1242241869392
381.64329006088246,-2.4139764754484077,147.83150010320418,433.5909315583914
320.61486815631446,149.97905511725736,196.92144578907852,450.85996033478204
247.09983826065866,50.63292792653354,182.19088269425706,438.3802548367828
739.7464293195727,54.12706821160572,184.84370137309435,461.30154659908663
559.1911602252504,197.18379432430078,180.79536817399986,476.64305061979434
626.05555128439,200.93845457257706,161.57069834607086,458.5948813079615
-205.42836027788462,83.85750419214398,189.33795703550723,417.6168361954303
604.832154761828,75.44835260081527,159.95919751850082,467.90475981689343
298.2197700950713,61.55701180924402,152.674672971839,429.66630209749286
809.4836151675823,236.72565155756536,149.81011049231054,468.3663815732923
691.1775358714203,32.9162512794461,194.99920209449797,471.8508748576968
327.53202611096424,94.66830282306006,147.67793837575115,443.43432975359445
531.2794326099365,86.93352337721254,197.21480428637093,460.0487795423469
548.8119592931375,68.33546965007142,158.4096667514523,472.59576218532055
200.08914050626697,85.01979067535873,148.56856330129227,439.21586234127017
328.5469281229537,166.98115904815,191.5210778474006,470.472998064373
732.9804229168102,264.4207089913313,162.4031280583521,467.0196280094997
29.166269174002764,104.23021867970364,184.69149432622845,431.33156295989374
278.25841166617994,103.1113621200901,183.98427450326795,452.4198888521395
822.3665056591001,68.51520064942417,174.707472406285,446.8670489390901
792.3224556617996,94.05075695214799,181.85809287787237,465.9081329364646
781.208502320205,73.63762283040558,178.4709939138104,458.12205872329145
639.2742726497579,14.078088467785932,179.66718668661954,458.91764602598454
171.87280866096341,83.3413599557635,149.21345852551585,433.96830774326173
271.2313307525399,178.22323068611786,180.18392305098155,463.6445412378042
432.80673164766847,41.24769543471774,155.55401733437472,455.5472125365423
17579.245899992253,6486.660499627177,157.11855127973493,431.61197113896395
182.87038055280436,50.50580462672511,151.557826247841,432.31336717761053
363.1389004085485,70.49948182481035,176.58219192773035,461.2268842101201
462.1727492670302,117.73793676310912,198.25369303418015,467.3672816695118
667.288896667285,-19.329075791405273,192.93003218725514,474.45154228448456
145.99509955987833,60.092340173061274,180.71517377387633,422.2314151191673
952.3882114207803,287.17394583112514,166.0072765290262,458.2634633986487
681.2537000775603,210.80287867541472,171.1006425707703,449.80620654091473
409.37058581314665,69.7353604628841,170.11567602917498,440.49110412992246
158.216156649146,107.74935332413042,196.04504945805212,448.75948913474286
