avgAnnCount,avgDeathsPerYear,TARGET_deathRate,incidenceRate
102.80124869718856,79.28395944492905,189.1796374667733,466.7330271020738
62.30592142253602,49.964714183101734,192.5549827551909,425.4637777781444
1072.575126459535,284.81031255422874,159.9205469002943,433.7823637524798
459.6360690351282,105.33760440156878,181.1640415062446,454.0512088594959
578.1842151027734,78.99261608470978,185.24591246327776,465.93314092768827
380.3908070657266,57.14525608379719,164.18218243236038,464.37566321034274
497.1239622706875,91.0098599097152,161.1296048933913,449.61200516577685
565.7520288824247,107.16526394572655,161.18837986729295,476.19019951625575
822.1411044834887,252.83366163703334,171.07497492818166,445.9557288063888
168.49082925796984,60.74254566929453,197.82592515160655,465.54564979331695
242.48800493333198,55.09026042136608,193.908535768305,466.53355872687644
1376.3400121666436,505.74610426497986,171.65245679616578,429.3504779289379
113.41838927293207,58.54961534979468,183.51090488636947,469.9268617994793
-15.906217397476098,-1.344449690334443,167.07209250431924,389.7528019174652
613.657922407654,68.89725195152616,165.9203540975011,461.7000800478126
269.2810355469362,76.56336146487577,147.1880189142967,444.1022445985124
178.78236485640218,89.00307930282165,184.5898524802908,468.391759044062
165.87573886884428,51.88880608820301,177.85837472197335,421.4976715478057
554.0945199561153,87.23166530922141,163.77122326974947,464.77512175969184
699.5667568629284,268.6885241194551,173.6243910094707,458.44369257837167
410.4546565469922,167.79120950648536,181.5866233939949,432.7088838563917
538.7212285969733,155.83732587282256,164.79933701275698,458.3895255659754
412.8691633355736,25.733334177522465,162.5497219526932,451.4150677172066
-253.9110405800642,52.551547517773514,182.97072223908128,422.09935434015466
733.9879028715636,137.46942955616603,178.67286174692586,440.5655376707104
493.6573590764218,20.952153806664796,162.28889705706803,445.09121752222705
243.70596668586757,63.46635827109975,196.3641458974492,449.59868707309516
820.4902540057992,264.51781966930014,191.68630353499262,429.65689826577585
782.0661307682647,177.63994041618943,154.17593855427714,456.018204803537
9531.244075449316,3563.991510610537,161.3998785392305,413.46043440671104
-62.22110426469567,84.38244988628826,186.28714026016937,421.65720721978164
