iter	Passed	Remaining
0	25	25722
1	32	16465
2	39	13126
3	46	11566
4	53	10615
5	61	10157
6	67	9638
7	74	9256
8	81	8953
9	87	8683
10	94	8475
11	100	8300
12	107	8178
13	114	8075
14	121	7975
15	128	7887
16	135	7819
17	141	7737
18	148	7664
19	155	7627
20	162	7575
21	169	7532
22	175	7472
23	182	7435
24	190	7411
25	197	7400
26	204	7361
27	211	7350
28	219	7339
29	226	7333
30	234	7320
31	241	7290
32	248	7273
33	255	7266
34	263	7258
35	270	7237
36	277	7223
37	284	7211
38	293	7238
39	301	7227
40	308	7217
41	315	7193
42	322	7172
43	328	7147
44	335	7118
45	342	7093
46	348	7075
47	355	7049
48	362	7026
49	369	7012
50	375	6991
51	382	6967
52	388	6940
53	395	6923
54	401	6902
55	408	6886
56	415	6880
57	422	6859
58	429	6844
59	435	6821
60	442	6807
61	448	6791
62	455	6780
63	462	6763
64	469	6747
65	476	6737
66	482	6721
67	489	6708
68	496	6693
69	502	6678
70	509	6666
71	516	6651
72	522	6639
73	529	6623
74	536	6612
75	542	6599
76	550	6595
77	558	6602
78	567	6619
79	575	6620
80	582	6612
81	589	6602
82	596	6595
83	603	6581
84	611	6581
85	618	6568
86	625	6568
87	632	6552
88	639	6542
89	645	6529
90	652	6515
91	658	6502
92	665	6491
93	672	6481
94	678	6467
95	685	6454
96	692	6445
97	699	6437
98	706	6431
99	714	6426
100	721	6424
101	728	6415
102	736	6417
103	745	6419
104	753	6419
105	760	6417
106	768	6416
107	776	6410
108	783	6402
109	790	6395
110	797	6387
111	804	6381
112	812	6380
113	819	6371
114	827	6364
115	834	6356
116	841	6351
117	848	6345
118	856	6339
119	863	6330
120	870	6321
121	876	6308
122	883	6296
123	889	6285
124	896	6272
125	902	6262
126	909	6250
127	916	6242
128	923	6232
129	929	6223
130	936	6212
131	943	6201
132	949	6191
133	956	6180
134	962	6170
135	969	6159
136	977	6154
137	984	6146
138	991	6140
139	998	6130
140	1004	6120
141	1011	6110
142	1017	6099
143	1024	6090
144	1031	6080
145	1038	6072
